Date;ticker;Open;High;Low;Close;Volume;Dividends;Stock Splits;trailingPE;priceToBook;returnOnEquity;profitMargins;revenueGrowth;dividendYield;totalDebt;freeCashflow
2025-07-14 00:00:00-03:00;PETR4;32.630001068115234;32.77000045776367;32.119998931884766;32.20000076293945;24106300;0.0;0.0;8.612299;1.0487757;0.12019;0.09696;0.046;15.66;370313986048;101453996032
2025-07-15 00:00:00-03:00;PETR4;32.2400016784668;32.380001068115234;31.809999465942383;31.950000762939453;18688300;0.0;0.0;8.612299;1.0487757;0.12019;0.09696;0.046;15.66;370313986048;101453996032
2025-07-16 00:00:00-03:00;PETR4;31.899999618530273;31.950000762939453;31.469999313354492;31.790000915527344;27588900;0.0;0.0;8.612299;1.0487757;0.12019;0.09696;0.046;15.66;370313986048;101453996032
2025-07-17 00:00:00-03:00;PETR4;31.770000457763672;31.770000457763672;31.399999618530273;31.469999313354492;27497600;0.0;0.0;8.612299;1.0487757;0.12019;0.09696;0.046;15.66;370313986048;101453996032
2025-07-18 00:00:00-03:00;PETR4;31.399999618530273;31.600000381469727;30.600000381469727;30.989999771118164;57635000;0.0;0.0;8.612299;1.0487757;0.12019;0.09696;0.046;15.66;370313986048;101453996032
2025-07-21 00:00:00-03:00;PETR4;30.889999389648438;31.280000686645508;30.770000457763672;31.049999237060547;16412000;0.0;0.0;8.612299;1.0487757;0.12019;0.09696;0.046;15.66;370313986048;101453996032
2025-07-22 00:00:00-03:00;PETR4;31.049999237060547;31.579999923706055;30.989999771118164;31.350000381469727;24557100;0.0;0.0;8.612299;1.0487757;0.12019;0.09696;0.046;15.66;370313986048;101453996032
2025-07-23 00:00:00-03:00;PETR4;31.350000381469727;32.029998779296875;31.299999237060547;31.989999771118164;27418600;0.0;0.0;8.612299;1.0487757;0.12019;0.09696;0.046;15.66;370313986048;101453996032
2025-07-24 00:00:00-03:00;PETR4;31.93000030517578;32.02000045776367;31.649999618530273;31.940000534057617;17856300;0.0;0.0;8.612299;1.0487757;0.12019;0.09696;0.046;15.66;370313986048;101453996032
2025-07-25 00:00:00-03:00;PETR4;31.989999771118164;32.18000030517578;31.90999984741211;31.979999542236328;13341000;0.0;0.0;8.612299;1.0487757;0.12019;0.09696;0.046;15.66;370313986048;101453996032
2025-07-14 00:00:00-03:00;PETZ3;3.6500000953674316;3.880000114440918;3.619999885559082;3.7899999618530273;14744500;0.0;0.0;;1.0987217;-0.02348;-0.01203;0.079;14.56;1459981056;160668000
2025-07-15 00:00:00-03:00;PETZ3;3.859999895095825;3.9700000286102295;3.799999952316284;3.8499999046325684;6553800;0.0;0.0;;1.0987217;-0.02348;-0.01203;0.079;14.56;1459981056;160668000
2025-07-16 00:00:00-03:00;PETZ3;3.8499999046325684;4.050000190734863;3.8399999141693115;3.9700000286102295;9720300;0.0;0.0;;1.0987217;-0.02348;-0.01203;0.079;14.56;1459981056;160668000
2025-07-17 00:00:00-03:00;PETZ3;3.950000047683716;4.070000171661377;3.9000000953674316;4.019999980926514;7594000;0.0;0.0;;1.0987217;-0.02348;-0.01203;0.079;14.56;1459981056;160668000
2025-07-18 00:00:00-03:00;PETZ3;3.9700000286102295;4.090000152587891;3.859999895095825;3.950000047683716;13093600;0.0;0.0;;1.0987217;-0.02348;-0.01203;0.079;14.56;1459981056;160668000
2025-07-21 00:00:00-03:00;PETZ3;3.9700000286102295;4.059999942779541;3.930000066757202;4.010000228881836;9478100;0.0;0.0;;1.0987217;-0.02348;-0.01203;0.079;14.56;1459981056;160668000
2025-07-22 00:00:00-03:00;PETZ3;3.990000009536743;4.110000133514404;3.9700000286102295;3.990000009536743;8712400;0.0;0.0;;1.0987217;-0.02348;-0.01203;0.079;14.56;1459981056;160668000
2025-07-23 00:00:00-03:00;PETZ3;3.9800000190734863;4.019999980926514;3.930000066757202;3.990000009536743;4070900;0.0;0.0;;1.0987217;-0.02348;-0.01203;0.079;14.56;1459981056;160668000
2025-07-24 00:00:00-03:00;PETZ3;3.9800000190734863;4.039999961853027;3.9600000381469727;4.03000020980835;3868300;0.0;0.0;;1.0987217;-0.02348;-0.01203;0.079;14.56;1459981056;160668000
2025-07-25 00:00:00-03:00;PETZ3;4.039999961853027;4.070000171661377;3.9600000381469727;3.990000009536743;3406000;0.0;0.0;;1.0987217;-0.02348;-0.01203;0.079;14.56;1459981056;160668000
2025-07-14 00:00:00-03:00;POMO4;7.989999771118164;8.109999656677246;7.989999771118164;8.069999694824219;4683700;0.0;0.0;8.979798;2.5298805;0.30146998;0.1314;0.013;6.96;3181964032;503522496
2025-07-15 00:00:00-03:00;POMO4;8.140000343322754;8.40999984741211;8.109999656677246;8.350000381469727;9314400;0.0;0.0;8.979798;2.5298805;0.30146998;0.1314;0.013;6.96;3181964032;503522496
2025-07-16 00:00:00-03:00;POMO4;8.380000114440918;8.390000343322754;8.130000114440918;8.34000015258789;8771900;0.0;0.0;8.979798;2.5298805;0.30146998;0.1314;0.013;6.96;3181964032;503522496
2025-07-17 00:00:00-03:00;POMO4;8.329999923706055;8.380000114440918;8.210000038146973;8.329999923706055;4936400;0.0;0.0;8.979798;2.5298805;0.30146998;0.1314;0.013;6.96;3181964032;503522496
2025-07-18 00:00:00-03:00;POMO4;8.239999771118164;8.380000114440918;8.149999618530273;8.149999618530273;5886200;0.0;0.0;8.979798;2.5298805;0.30146998;0.1314;0.013;6.96;3181964032;503522496
2025-07-21 00:00:00-03:00;POMO4;8.15999984741211;8.40999984741211;8.109999656677246;8.25;8763500;0.0;0.0;8.979798;2.5298805;0.30146998;0.1314;0.013;6.96;3181964032;503522496
2025-07-22 00:00:00-03:00;POMO4;8.25;8.420000076293945;8.25;8.289999961853027;6698400;0.0;0.0;8.979798;2.5298805;0.30146998;0.1314;0.013;6.96;3181964032;503522496
2025-07-23 00:00:00-03:00;POMO4;8.3100004196167;8.5600004196167;8.3100004196167;8.369999885559082;8325900;0.0;0.0;8.979798;2.5298805;0.30146998;0.1314;0.013;6.96;3181964032;503522496
2025-07-24 00:00:00-03:00;POMO4;8.359999656677246;8.40999984741211;8.199999809265137;8.289999961853027;5979100;0.0;0.0;8.979798;2.5298805;0.30146998;0.1314;0.013;6.96;3181964032;503522496
2025-07-25 00:00:00-03:00;POMO4;8.319999694824219;8.489999771118164;8.279999732971191;8.40999984741211;8159700;0.0;0.0;8.979798;2.5298805;0.30146998;0.1314;0.013;6.96;3181964032;503522496
2025-07-14 00:00:00-03:00;PRIO3;42.709999084472656;43.08000183105469;42.31999969482422;42.900001525878906;7020100;0.0;0.0;3.0161884;1.255975;0.53946996;0.72613996;0.388;;22065295360;-10127822848
2025-07-15 00:00:00-03:00;PRIO3;43.0;43.0;41.91999816894531;42.119998931884766;6548600;0.0;0.0;3.0161884;1.255975;0.53946996;0.72613996;0.388;;22065295360;-10127822848
2025-07-16 00:00:00-03:00;PRIO3;41.869998931884766;42.72999954223633;41.849998474121094;42.38999938964844;5168000;0.0;0.0;3.0161884;1.255975;0.53946996;0.72613996;0.388;;22065295360;-10127822848
2025-07-17 00:00:00-03:00;PRIO3;43.2400016784668;43.88999938964844;42.58000183105469;43.29999923706055;16750900;0.0;0.0;3.0161884;1.255975;0.53946996;0.72613996;0.388;;22065295360;-10127822848
2025-07-18 00:00:00-03:00;PRIO3;43.29999923706055;43.83000183105469;42.599998474121094;43.290000915527344;12804900;0.0;0.0;3.0161884;1.255975;0.53946996;0.72613996;0.388;;22065295360;-10127822848
2025-07-21 00:00:00-03:00;PRIO3;43.290000915527344;43.29999923706055;42.709999084472656;42.7599983215332;5005800;0.0;0.0;3.0161884;1.255975;0.53946996;0.72613996;0.388;;22065295360;-10127822848
2025-07-22 00:00:00-03:00;PRIO3;42.810001373291016;43.02000045776367;42.459999084472656;42.58000183105469;5582500;0.0;0.0;3.0161884;1.255975;0.53946996;0.72613996;0.388;;22065295360;-10127822848
2025-07-23 00:00:00-03:00;PRIO3;42.29999923706055;43.279998779296875;42.25;42.470001220703125;6731400;0.0;0.0;3.0161884;1.255975;0.53946996;0.72613996;0.388;;22065295360;-10127822848
2025-07-24 00:00:00-03:00;PRIO3;42.459999084472656;42.72999954223633;42.15999984741211;42.29999923706055;4057100;0.0;0.0;3.0161884;1.255975;0.53946996;0.72613996;0.388;;22065295360;-10127822848
2025-07-25 00:00:00-03:00;PRIO3;42.38999938964844;42.599998474121094;41.75;41.900001525878906;4859900;0.0;0.0;3.0161884;1.255975;0.53946996;0.72613996;0.388;;22065295360;-10127822848
2025-07-14 00:00:00-03:00;PSSA3;52.13999938964844;53.2400016784668;51.63999938964844;52.810001373291016;7027000;0.0;0.0;12.043778;2.4217014;0.21715;0.07372;0.128;3.7;393377984;3668909568
2025-07-15 00:00:00-03:00;PSSA3;52.81999969482422;53.63999938964844;52.400001525878906;52.58000183105469;1038800;0.0;0.0;12.043778;2.4217014;0.21715;0.07372;0.128;3.7;393377984;3668909568
2025-07-16 00:00:00-03:00;PSSA3;52.72999954223633;52.90999984741211;51.08000183105469;51.52000045776367;1217600;0.0;0.0;12.043778;2.4217014;0.21715;0.07372;0.128;3.7;393377984;3668909568
2025-07-17 00:00:00-03:00;PSSA3;51.20000076293945;52.11000061035156;50.86000061035156;52.0;2436600;0.0;0.0;12.043778;2.4217014;0.21715;0.07372;0.128;3.7;393377984;3668909568
2025-07-18 00:00:00-03:00;PSSA3;51.5099983215332;52.04999923706055;51.36000061035156;51.810001373291016;2375400;0.0;0.0;12.043778;2.4217014;0.21715;0.07372;0.128;3.7;393377984;3668909568
2025-07-21 00:00:00-03:00;PSSA3;51.84000015258789;52.709999084472656;51.65999984741211;52.04999923706055;1691100;0.0;0.0;12.043778;2.4217014;0.21715;0.07372;0.128;3.7;393377984;3668909568
2025-07-22 00:00:00-03:00;PSSA3;52.0;53.0;51.59000015258789;51.599998474121094;1653800;0.0;0.0;12.043778;2.4217014;0.21715;0.07372;0.128;3.7;393377984;3668909568
2025-07-23 00:00:00-03:00;PSSA3;51.599998474121094;52.36000061035156;51.5;52.099998474121094;1217000;0.0;0.0;12.043778;2.4217014;0.21715;0.07372;0.128;3.7;393377984;3668909568
2025-07-24 00:00:00-03:00;PSSA3;52.040000915527344;52.040000915527344;51.310001373291016;51.630001068115234;2303200;0.0;0.0;12.043778;2.4217014;0.21715;0.07372;0.128;3.7;393377984;3668909568
2025-07-25 00:00:00-03:00;PSSA3;51.810001373291016;52.099998474121094;51.13999938964844;51.29999923706055;650000;0.0;0.0;12.043778;2.4217014;0.21715;0.07372;0.128;3.7;393377984;3668909568
2025-07-14 00:00:00-03:00;RADL3;13.739999771118164;13.949999809265137;13.520000457763672;13.630000114440918;6180800;0.0;0.0;19.295774;3.6185946;0.18677999;0.02948;0.104;2.57;7717969920;1361559168
2025-07-15 00:00:00-03:00;RADL3;13.640000343322754;13.779999732971191;13.359999656677246;13.359999656677246;7017800;0.0;0.0;19.295774;3.6185946;0.18677999;0.02948;0.104;2.57;7717969920;1361559168
2025-07-16 00:00:00-03:00;RADL3;13.430000305175781;13.850000381469727;13.229999542236328;13.800000190734863;9174900;0.0;0.0;19.295774;3.6185946;0.18677999;0.02948;0.104;2.57;7717969920;1361559168
2025-07-17 00:00:00-03:00;RADL3;13.800000190734863;14.109999656677246;13.579999923706055;14.010000228881836;11203100;0.0;0.0;19.295774;3.6185946;0.18677999;0.02948;0.104;2.57;7717969920;1361559168
2025-07-18 00:00:00-03:00;RADL3;13.800000190734863;13.9399995803833;13.529999732971191;13.529999732971191;8917100;0.0;0.0;19.295774;3.6185946;0.18677999;0.02948;0.104;2.57;7717969920;1361559168
2025-07-21 00:00:00-03:00;RADL3;13.699999809265137;14.079999923706055;13.609999656677246;14.010000228881836;8963000;0.0;0.0;19.295774;3.6185946;0.18677999;0.02948;0.104;2.57;7717969920;1361559168
2025-07-22 00:00:00-03:00;RADL3;13.949999809265137;14.319999694824219;13.859999656677246;14.039999961853027;8606700;0.0;0.0;19.295774;3.6185946;0.18677999;0.02948;0.104;2.57;7717969920;1361559168
2025-07-23 00:00:00-03:00;RADL3;14.0;14.260000228881836;13.850000381469727;14.170000076293945;6378000;0.0;0.0;19.295774;3.6185946;0.18677999;0.02948;0.104;2.57;7717969920;1361559168
2025-07-24 00:00:00-03:00;RADL3;14.130000114440918;14.300000190734863;14.020000457763672;14.229999542236328;7334200;0.0;0.0;19.295774;3.6185946;0.18677999;0.02948;0.104;2.57;7717969920;1361559168
2025-07-25 00:00:00-03:00;RADL3;14.329999923706055;14.380000114440918;13.949999809265137;14.039999961853027;4605500;0.0;0.0;19.295774;3.6185946;0.18677999;0.02948;0.104;2.57;7717969920;1361559168
2025-07-14 00:00:00-03:00;RAIL3;17.020000457763672;17.489999771118164;17.020000457763672;17.389999389648438;8621600;0.0;0.0;;2.0702333;-0.09111;-0.10381;-0.057;4.9;26828709888;-2564269824
2025-07-15 00:00:00-03:00;RAIL3;17.639999389648438;17.889999389648438;17.229999542236328;17.450000762939453;7268000;0.0;0.0;;2.0702333;-0.09111;-0.10381;-0.057;4.9;26828709888;-2564269824
2025-07-16 00:00:00-03:00;RAIL3;17.450000762939453;17.719999313354492;16.8700008392334;17.0;17266700;0.0;0.0;;2.0702333;-0.09111;-0.10381;-0.057;4.9;26828709888;-2564269824
2025-07-17 00:00:00-03:00;RAIL3;17.0;17.18000030517578;16.649999618530273;16.719999313354492;9174800;0.0;0.0;;2.0702333;-0.09111;-0.10381;-0.057;4.9;26828709888;-2564269824
2025-07-18 00:00:00-03:00;RAIL3;16.600000381469727;16.649999618530273;16.40999984741211;16.579999923706055;10443800;0.0;0.0;;2.0702333;-0.09111;-0.10381;-0.057;4.9;26828709888;-2564269824
2025-07-21 00:00:00-03:00;RAIL3;16.709999084472656;16.760000228881836;16.43000030517578;16.610000610351562;10891100;0.0;0.0;;2.0702333;-0.09111;-0.10381;-0.057;4.9;26828709888;-2564269824
2025-07-22 00:00:00-03:00;RAIL3;16.65999984741211;16.790000915527344;16.469999313354492;16.790000915527344;12352600;0.0;0.0;;2.0702333;-0.09111;-0.10381;-0.057;4.9;26828709888;-2564269824
2025-07-23 00:00:00-03:00;RAIL3;16.780000686645508;17.200000762939453;16.6299991607666;17.09000015258789;7142900;0.0;0.0;;2.0702333;-0.09111;-0.10381;-0.057;4.9;26828709888;-2564269824
2025-07-24 00:00:00-03:00;RAIL3;16.860000610351562;17.079999923706055;16.6299991607666;16.75;4775400;0.0;0.0;;2.0702333;-0.09111;-0.10381;-0.057;4.9;26828709888;-2564269824
2025-07-25 00:00:00-03:00;RAIL3;16.760000228881836;16.940000534057617;16.549999237060547;16.68000030517578;3701400;0.0;0.0;;2.0702333;-0.09111;-0.10381;-0.057;4.9;26828709888;-2564269824
2025-07-14 00:00:00-03:00;RAIZ4;1.5499999523162842;1.5499999523162842;1.5;1.5299999713897705;7073900;0.0;0.0;;0.8225617;-0.20728001;-0.01667;0.075;12.64;69448515584;-2586368512
2025-07-15 00:00:00-03:00;RAIZ4;1.5299999713897705;1.559999942779541;1.5;1.5099999904632568;12467000;0.0;0.0;;0.8225617;-0.20728001;-0.01667;0.075;12.64;69448515584;-2586368512
2025-07-16 00:00:00-03:00;RAIZ4;1.5199999809265137;1.5299999713897705;1.5;1.5099999904632568;12183100;0.0;0.0;;0.8225617;-0.20728001;-0.01667;0.075;12.64;69448515584;-2586368512
2025-07-17 00:00:00-03:00;RAIZ4;1.5199999809265137;1.5299999713897705;1.5;1.5199999809265137;5991400;0.0;0.0;;0.8225617;-0.20728001;-0.01667;0.075;12.64;69448515584;-2586368512
2025-07-18 00:00:00-03:00;RAIZ4;1.5099999904632568;1.5700000524520874;1.4900000095367432;1.5199999809265137;16503200;0.0;0.0;;0.8225617;-0.20728001;-0.01667;0.075;12.64;69448515584;-2586368512
2025-07-21 00:00:00-03:00;RAIZ4;1.5099999904632568;1.5199999809265137;1.4800000190734863;1.4900000095367432;11793500;0.0;0.0;;0.8225617;-0.20728001;-0.01667;0.075;12.64;69448515584;-2586368512
2025-07-22 00:00:00-03:00;RAIZ4;1.4900000095367432;1.5099999904632568;1.4600000381469727;1.4600000381469727;5825000;0.0;0.0;;0.8225617;-0.20728001;-0.01667;0.075;12.64;69448515584;-2586368512
2025-07-23 00:00:00-03:00;RAIZ4;1.4700000286102295;1.559999942779541;1.4600000381469727;1.5399999618530273;15495800;0.0;0.0;;0.8225617;-0.20728001;-0.01667;0.075;12.64;69448515584;-2586368512
2025-07-24 00:00:00-03:00;RAIZ4;1.5299999713897705;1.5700000524520874;1.4900000095367432;1.5099999904632568;10616000;0.0;0.0;;0.8225617;-0.20728001;-0.01667;0.075;12.64;69448515584;-2586368512
2025-07-25 00:00:00-03:00;RAIZ4;1.5;1.5199999809265137;1.4600000381469727;1.4800000190734863;16723600;0.0;0.0;;0.8225617;-0.20728001;-0.01667;0.075;12.64;69448515584;-2586368512
2025-07-14 00:00:00-03:00;RDOR3;33.2599983215332;33.65999984741211;32.93000030517578;33.439998626708984;3438800;0.0;0.0;17.513514;2.862191;0.16;0.07951;0.064;2.51;43565416448;3433979136
2025-07-15 00:00:00-03:00;RDOR3;33.88999938964844;33.90999984741211;33.290000915527344;33.66999816894531;3462700;0.0;0.0;17.513514;2.862191;0.16;0.07951;0.064;2.51;43565416448;3433979136
2025-07-16 00:00:00-03:00;RDOR3;34.0;34.0;33.220001220703125;33.61000061035156;2410800;0.0;0.0;17.513514;2.862191;0.16;0.07951;0.064;2.51;43565416448;3433979136
2025-07-17 00:00:00-03:00;RDOR3;33.66999816894531;33.72999954223633;33.25;33.58000183105469;2532600;0.0;0.0;17.513514;2.862191;0.16;0.07951;0.064;2.51;43565416448;3433979136
2025-07-18 00:00:00-03:00;RDOR3;33.18000030517578;33.560001373291016;32.790000915527344;32.88999938964844;4254400;0.0;0.0;17.513514;2.862191;0.16;0.07951;0.064;2.51;43565416448;3433979136
2025-07-21 00:00:00-03:00;RDOR3;32.970001220703125;33.470001220703125;32.849998474121094;33.02000045776367;4192000;0.0;0.0;17.513514;2.862191;0.16;0.07951;0.064;2.51;43565416448;3433979136
2025-07-22 00:00:00-03:00;RDOR3;33.06999969482422;33.290000915527344;32.61000061035156;32.720001220703125;3367400;0.0;0.0;17.513514;2.862191;0.16;0.07951;0.064;2.51;43565416448;3433979136
2025-07-23 00:00:00-03:00;RDOR3;32.61000061035156;33.099998474121094;32.31999969482422;33.099998474121094;2938800;0.0;0.0;17.513514;2.862191;0.16;0.07951;0.064;2.51;43565416448;3433979136
2025-07-24 00:00:00-03:00;RDOR3;32.63999938964844;33.02000045776367;32.38999938964844;32.599998474121094;2419300;0.0;0.0;17.513514;2.862191;0.16;0.07951;0.064;2.51;43565416448;3433979136
2025-07-25 00:00:00-03:00;RDOR3;32.81999969482422;32.81999969482422;32.33000183105469;32.52000045776367;1389800;0.0;0.0;17.513514;2.862191;0.16;0.07951;0.064;2.51;43565416448;3433979136
2025-07-14 00:00:00-03:00;RECV3;14.5;14.5;14.25;14.34000015258789;1838900;0.0;0.0;7.0582013;0.8753855;0.12177;0.16417;0.156;6.71;1872579968;-480714112
2025-07-15 00:00:00-03:00;RECV3;14.34000015258789;14.449999809265137;14.029999732971191;14.09000015258789;1691800;0.0;0.0;7.0582013;0.8753855;0.12177;0.16417;0.156;6.71;1872579968;-480714112
2025-07-16 00:00:00-03:00;RECV3;14.039999961853027;14.050000190734863;13.649999618530273;13.989999771118164;2970000;0.0;0.0;7.0582013;0.8753855;0.12177;0.16417;0.156;6.71;1872579968;-480714112
2025-07-17 00:00:00-03:00;RECV3;13.920000076293945;13.960000038146973;13.770000457763672;13.920000076293945;2132300;0.0;0.0;7.0582013;0.8753855;0.12177;0.16417;0.156;6.71;1872579968;-480714112
2025-07-18 00:00:00-03:00;RECV3;13.880000114440918;13.880000114440918;13.649999618530273;13.739999771118164;2230200;0.0;0.0;7.0582013;0.8753855;0.12177;0.16417;0.156;6.71;1872579968;-480714112
2025-07-21 00:00:00-03:00;RECV3;13.670000076293945;13.770000457763672;13.489999771118164;13.5600004196167;1320800;0.0;0.0;7.0582013;0.8753855;0.12177;0.16417;0.156;6.71;1872579968;-480714112
2025-07-22 00:00:00-03:00;RECV3;13.449999809265137;13.579999923706055;13.229999542236328;13.300000190734863;2495900;0.0;0.0;7.0582013;0.8753855;0.12177;0.16417;0.156;6.71;1872579968;-480714112
2025-07-23 00:00:00-03:00;RECV3;13.260000228881836;13.649999618530273;13.260000228881836;13.550000190734863;1461500;0.0;0.0;7.0582013;0.8753855;0.12177;0.16417;0.156;6.71;1872579968;-480714112
2025-07-24 00:00:00-03:00;RECV3;13.3100004196167;13.40999984741211;13.180000305175781;13.40999984741211;2779400;0.0;0.0;7.0582013;0.8753855;0.12177;0.16417;0.156;6.71;1872579968;-480714112
2025-07-25 00:00:00-03:00;RECV3;13.40999984741211;13.670000076293945;13.350000381469727;13.350000381469727;1716000;0.0;0.0;7.0582013;0.8753855;0.12177;0.16417;0.156;6.71;1872579968;-480714112
2025-07-14 00:00:00-03:00;RENT3;36.619998931884766;36.75;35.7400016784668;36.459999084472656;5339100;0.0;0.0;19.094444;1.3701961;0.0733;0.04966;0.167;5.85;44275593216;4346184192
2025-07-15 00:00:00-03:00;RENT3;36.560001373291016;37.119998931884766;36.11000061035156;36.90999984741211;4385300;0.0;0.0;19.094444;1.3701961;0.0733;0.04966;0.167;5.85;44275593216;4346184192
2025-07-16 00:00:00-03:00;RENT3;37.06999969482422;37.150001525878906;36.33000183105469;37.0;3650700;0.0;0.0;19.094444;1.3701961;0.0733;0.04966;0.167;5.85;44275593216;4346184192
2025-07-17 00:00:00-03:00;RENT3;37.09000015258789;37.560001373291016;36.83000183105469;37.36000061035156;4405800;0.0;0.0;19.094444;1.3701961;0.0733;0.04966;0.167;5.85;44275593216;4346184192
2025-07-18 00:00:00-03:00;RENT3;36.599998474121094;37.130001068115234;35.560001373291016;35.79999923706055;9534500;0.0;0.0;19.094444;1.3701961;0.0733;0.04966;0.167;5.85;44275593216;4346184192
2025-07-21 00:00:00-03:00;RENT3;35.93000030517578;36.119998931884766;35.279998779296875;35.81999969482422;5629200;0.0;0.0;19.094444;1.3701961;0.0733;0.04966;0.167;5.85;44275593216;4346184192
2025-07-22 00:00:00-03:00;RENT3;35.970001220703125;36.40999984741211;35.720001220703125;35.79999923706055;3073600;0.0;0.0;19.094444;1.3701961;0.0733;0.04966;0.167;5.85;44275593216;4346184192
2025-07-23 00:00:00-03:00;RENT3;35.56999969482422;36.5;35.459999084472656;36.22999954223633;6541700;0.0;0.0;19.094444;1.3701961;0.0733;0.04966;0.167;5.85;44275593216;4346184192
2025-07-24 00:00:00-03:00;RENT3;36.060001373291016;36.290000915527344;35.70000076293945;35.970001220703125;3030400;0.0;0.0;19.094444;1.3701961;0.0733;0.04966;0.167;5.85;44275593216;4346184192
2025-07-25 00:00:00-03:00;RENT3;35.79999923706055;36.209999084472656;35.790000915527344;36.18000030517578;2045700;0.0;0.0;19.094444;1.3701961;0.0733;0.04966;0.167;5.85;44275593216;4346184192
2025-07-14 00:00:00-03:00;SANB11;27.271720850520186;27.271720850520186;26.624262861528095;26.663503646850586;2806400;0.0;0.0;12.619745;1.6119366;0.13873;0.29212;0.124;6.59;310641950720;
2025-07-15 00:00:00-03:00;SANB11;26.66350181695374;27.271718978881836;26.604642514113102;27.271718978881836;6081900;0.0;0.0;12.619745;1.6119366;0.13873;0.29212;0.124;6.59;310641950720;
2025-07-16 00:00:00-03:00;SANB11;27.20305084869649;27.310961135251794;26.692931875475985;27.173622131347656;3400900;0.0;0.0;12.619745;1.6119366;0.13873;0.29212;0.124;6.59;310641950720;
2025-07-17 00:00:00-03:00;SANB11;27.271719372909246;27.664119720458984;27.104949786531662;27.664119720458984;3345700;0.0;0.0;12.619745;1.6119366;0.13873;0.29212;0.124;6.59;310641950720;
2025-07-18 00:00:00-03:00;SANB11;27.600000381469727;27.600000381469727;26.299999237060547;26.299999237060547;6016200;0.53588;0.0;12.619745;1.6119366;0.13873;0.29212;0.124;6.59;310641950720;
2025-07-21 00:00:00-03:00;SANB11;26.299999237060547;26.450000762939453;26.100000381469727;26.239999771118164;2478200;0.0;0.0;12.619745;1.6119366;0.13873;0.29212;0.124;6.59;310641950720;
2025-07-22 00:00:00-03:00;SANB11;26.389999389648438;26.399999618530273;26.010000228881836;26.399999618530273;2535000;0.0;0.0;12.619745;1.6119366;0.13873;0.29212;0.124;6.59;310641950720;
2025-07-23 00:00:00-03:00;SANB11;26.34000015258789;26.760000228881836;26.209999084472656;26.520000457763672;1880100;0.0;0.0;12.619745;1.6119366;0.13873;0.29212;0.124;6.59;310641950720;
2025-07-24 00:00:00-03:00;SANB11;26.31999969482422;26.440000534057617;26.059999465942383;26.399999618530273;1609300;0.0;0.0;12.619745;1.6119366;0.13873;0.29212;0.124;6.59;310641950720;
2025-07-25 00:00:00-03:00;SANB11;26.40999984741211;26.540000915527344;26.31999969482422;26.440000534057617;2180800;0.0;0.0;12.619745;1.6119366;0.13873;0.29212;0.124;6.59;310641950720;
2025-07-14 00:00:00-03:00;SBSP3;111.31999969482422;111.94000244140625;110.9000015258789;111.37000274658203;2781600;0.0;0.0;7.765335;1.9379473;0.29643;0.26935;0.284;3.44;27638321152;5264115200
2025-07-15 00:00:00-03:00;SBSP3;111.91999816894531;112.29000091552734;110.3499984741211;111.66000366210938;2241200;0.0;0.0;7.765335;1.9379473;0.29643;0.26935;0.284;3.44;27638321152;5264115200
2025-07-16 00:00:00-03:00;SBSP3;111.31999969482422;112.94000244140625;110.94999694824219;112.37999725341797;1972400;0.0;0.0;7.765335;1.9379473;0.29643;0.26935;0.284;3.44;27638321152;5264115200
2025-07-17 00:00:00-03:00;SBSP3;112.05000305175781;112.56999969482422;111.37000274658203;112.48999786376953;3278400;0.0;0.0;7.765335;1.9379473;0.29643;0.26935;0.284;3.44;27638321152;5264115200
2025-07-18 00:00:00-03:00;SBSP3;111.2699966430664;112.80000305175781;110.36000061035156;110.68000030517578;3687200;0.0;0.0;7.765335;1.9379473;0.29643;0.26935;0.284;3.44;27638321152;5264115200
2025-07-21 00:00:00-03:00;SBSP3;110.80000305175781;111.47000122070312;110.1500015258789;111.20999908447266;1634300;0.0;0.0;7.765335;1.9379473;0.29643;0.26935;0.284;3.44;27638321152;5264115200
2025-07-22 00:00:00-03:00;SBSP3;111.36000061035156;112.16999816894531;109.66000366210938;110.08999633789062;2464300;0.0;0.0;7.765335;1.9379473;0.29643;0.26935;0.284;3.44;27638321152;5264115200
2025-07-23 00:00:00-03:00;SBSP3;110.1500015258789;111.4000015258789;108.76000213623047;110.94000244140625;2650100;0.0;0.0;7.765335;1.9379473;0.29643;0.26935;0.284;3.44;27638321152;5264115200
2025-07-24 00:00:00-03:00;SBSP3;109.44999694824219;109.87999725341797;108.77999877929688;108.97000122070312;1882200;0.0;0.0;7.765335;1.9379473;0.29643;0.26935;0.284;3.44;27638321152;5264115200
2025-07-25 00:00:00-03:00;SBSP3;110.05999755859375;110.18000030517578;107.18000030517578;107.44999694824219;1883100;0.0;0.0;7.765335;1.9379473;0.29643;0.26935;0.284;3.44;27638321152;5264115200
2025-07-14 00:00:00-03:00;SLCE3;18.09000015258789;18.309999465942383;18.020000457763672;18.139999389648438;2872600;0.0;0.0;10.670588;1.6283661;0.14754;0.10248;0.191;7.51;9213636608;58791000
2025-07-15 00:00:00-03:00;SLCE3;18.059999465942383;18.239999771118164;17.90999984741211;18.219999313354492;1834000;0.0;0.0;10.670588;1.6283661;0.14754;0.10248;0.191;7.51;9213636608;58791000
2025-07-16 00:00:00-03:00;SLCE3;18.219999313354492;18.489999771118164;18.09000015258789;18.3799991607666;3514400;0.0;0.0;10.670588;1.6283661;0.14754;0.10248;0.191;7.51;9213636608;58791000
